Data_Captura,Horario,Companhia,Numero_Voo,Operado_Por,Status,Data_Partida,Hora_Partida
2026-02-01,07:35,,0086,,Atrasado,01/02,07:35
2026-02-01,17:15,N/A,1268,,Atrasado,01/02,17:15
2026-02-01,17:30,,1395,,Atrasado,01/02,17:30
2026-02-01,13:50,,2316,,Atrasado,01/02,13:50
2026-02-01,13:10,,2893,,Atrasado,01/02,13:10
2026-02-01,17:15,,7660,,Atrasado,01/02,17:15
2026-02-01,13:20,KLM,9406,,Atrasado,01/02,13:20
2026-02-01,17:15,,9826,,Atrasado,01/02,17:15
2026-02-01,07:35,LATAM,RJ3947,,Atrasado,01/02,07:35
2026-02-01,07:35,LATAM,RJ4307,,Atrasado,01/02,07:35
2026-02-01,14:35,LATAM,RJ4548,,Atrasado,01/02,14:35
2026-02-01,15:30,LATAM,RJ5357,,Atrasado,01/02,15:30
2026-02-01,13:15,LATAM,RJ6184,,Atrasado,01/02,13:15
2026-02-01,12:15,LATAM,RJ6647,,Atrasado,01/02,12:15
2026-02-01,12:35,LATAM,RJ6720,,Atrasado,01/02,12:35
2026-02-01,14:35,LATAM,RJ7260,,Atrasado,01/02,14:35
2026-02-01,12:35,LATAM,RJ7277,,Atrasado,01/02,12:35
2026-02-01,12:15,LATAM,RJ8558,,Atrasado,01/02,12:15
2026-02-01,15:30,LATAM,RJ9173,,Atrasado,01/02,15:30
2026-01-31,11:05,,0015,,Atrasado,31/01,11:05
2026-01-31,22:25,,0860,,Atrasado,31/01,22:25
2026-01-31,17:30,,1470,,Cancelado,31/01,17:30
2026-01-31,23:30,LATAM,4674,,Atrasado,31/01,23:30
2026-01-31,06:55,,4682,,Atrasado,31/01,06:55
2026-01-31,23:15,LATAM,5283,,Atrasado,31/01,23:15
2026-01-31,22:25,,7255,,Atrasado,31/01,22:25
2026-01-31,17:10,,7598,,Atrasado,31/01,17:10
2026-01-31,08:05,LATAM,8173,,Atrasado,31/01,08:05
2026-01-31,12:15,LATAM,8187,,Atrasado,31/01,12:15
2026-01-31,23:35,LATAM,8191,,Atrasado,31/01,23:35
2026-01-31,06:45,LATAM,RJ3340,,Atrasado,31/01,06:45
2026-01-31,09:35,LATAM,RJ3698,,Atrasado,31/01,09:35
2026-01-31,17:30,LATAM,RJ3874,,Atrasado,31/01,17:30
2026-01-31,23:15,EMIRATES,RJ3945,,Atrasado,31/01,23:15
2026-01-31,08:05,LATAM,RJ3947,,Atrasado,31/01,08:05
2026-01-31,18:30,LATAM,RJ4126,,Atrasado,31/01,18:30
2026-01-31,08:05,LATAM,RJ4307,,Atrasado,31/01,08:05
2026-01-31,23:15,EMIRATES,RJ4656,,Atrasado,31/01,23:15
2026-01-31,11:05,LATAM,RJ5225,,Atrasado,31/01,11:05
2026-01-31,07:10,LATAM,RJ6112,,Atrasado,31/01,07:10
2026-01-31,17:30,LATAM,RJ6198,,Atrasado,31/01,17:30
2026-01-31,12:05,LATAM,RJ6647,,Atrasado,31/01,12:05
2026-01-31,18:30,LATAM,RJ6690,,Atrasado,31/01,18:30
2026-01-31,08:30,LATAM,RJ7350,,Atrasado,31/01,08:30
2026-01-31,09:35,LATAM,RJ7407,,Atrasado,31/01,09:35
2026-01-31,12:05,LATAM,RJ8558,,Atrasado,31/01,12:05
2026-01-31,07:10,LATAM,RJ8643,,Atrasado,31/01,07:10
2026-01-31,08:30,LATAM,RJ8652,,Atrasado,31/01,08:30
2026-01-30,11:05,,0015,,Cancelado,30/01,11:05
2026-01-30,21:00,KLM,0792,,Atrasado,30/01,21:00
2026-01-30,14:40,,1070,,Atrasado,30/01,14:40
2026-01-30,16:55,,1172,,Atrasado,30/01,16:55
2026-01-30,13:35,,1909,,Atrasado,30/01,13:35
2026-01-30,16:55,,2307,,Atrasado,30/01,16:55
